CONCELHO,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/13,2020/07/14,2020/07/20,2020/07/27,2020/08/03,2020/08/10,2020/08/17,2020/08/24,2020/08/31,2020/09/07,2020/09/14,2020/09/21,2020/09/28,2020/10/05,2020/10/12,2020/10/19,2020/10/26,2020/11/10,2020/11/19,2020/11/25,2020/12/02,2020/12/08,2020/12/17,2020/12/20,2020/12/27,2021/01/05,2021/01/12,2021/01/18,2021/01/26,2021/02/02,2021/02/09,2021/02/16,2021/02/23,2021/03/02,2021/03/09,2021/03/16,2021/03/23,2021/03/30,2021/04/06,2021/04/13,2021/04/20,2021/04/27,2021/05/05,2021/05/12,2021/05/19,2021/05/25,2021/06/02,2021/06/09,2021/06/16,2021/06/23,2021/06/30,2021/07/07,2021/07/14,2021/07/21,2021/07/28,2021/08/04,2021/08/11,2021/08/18,2021/08/25,2021/09/01,2021/09/08,2021/09/15,2021/09/22,2021/09/29,2021/10/06,2021/10/13,2021/10/20,2021/10/27,2021/11/03,2021/11/10
Melgaço,0,0,0,0,0,0,49.27,49.27,61.58,61.58,86.22,86.22,86.22,98.53,110.85,147.8,172.44,172.44,172.44,172.44,172.44,184.75,283.29,381.82,394.14,381.82,394.14,394.14,381.82,381.82,394.14,394.14,394.14,443.4,443.4,468.04,566.57,615.84,652.79,652.79,652.79,640.47,652.79,652.79,652.79,665.11,665.11,665.11,665.11,665.11,665.11,665.11,665.11,665.11,665.11,665.11,702.06,751.32,763.64,763.64,763.64,763.64,763.64,775.96,775.96,775.96,775.96,775.96,775.96,775.96,775.96,775.96,775.96,775.96,788.27,788.27,788.27,788.27,788.27,788.27,788.27,788.27,788.27,788.27,788.27,788.27,788.27,800.59,800.59,800.59,800.59,800.59,812.91,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,825.22,837.54,837.54,825.22,837.54,862.18,899.13,911.44,124,270.97,383,321,173,136,161,198,618,1013,1903,3262,2558,1149,457,222,173,136,49,49,49,62,49,124,136,124,124,37,12,25,12,0,12,25,13,0,0,13,50,88,88,188,250,213,138,100,113,138,100,13,13,13,0
Mértola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.01,64.81,64.81,81.01,97.21,162.02,307.84,130,48.61,98,261,293,733,798,782,1530,2100,1189,1189,1563,1335,619,374,130,163,147,33,0,65,98,49,16,0,0,0,0,0,0,0,0,0,50,83,83,281,463,529,298,198,165,248,215,149,215,397,364,198,66,33,33
Mesão Frio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.01,376.88,376.88,376.88,376.88,402.01,452.26,126,251.26,328,252,328,630,631,555,252,631,706,656,1034,832,252,25,0,0,0,25,25,0,50,76,76,76,25,0,0,25,25,0,0,0,25,127,178,102,25,0,51,127,127,152,178,102,178,178,279,228,51,51,25
Mira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,25.35,25.35,25.35,25.35,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,59.16,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,59.16,59.16,59.16,59.16,59.16,59.16,59.16,59.16,59.16,59.16,59.16,67.61,67.61,160.58,219.74,423,473.29,532,473,380,313,321,347,499,727,769,778,947,727,304,194,68,34,59,51,34,68,59,59,101,59,34,8,51,51,8,76,279,480,539,429,244,194,168,101,126,101,42,25,17,17,8,17,51,51,118,219,404
Miranda do Corvo,0,0,0,0,0,23.63,31.5,23.63,39.38,47.25,47.25,47.25,47.25,47.25,55.13,55.13,63,63,63,63,63,63,70.88,86.63,86.63,86.63,94.5,94.5,94.5,94.5,102.38,102.38,94.5,102.38,102.38,102.38,110.25,110.25,118.13,118.13,118.13,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,133.88,149.63,157.51,157.51,157.51,157.51,173.26,181.13,189.01,189.01,204.76,236.26,244.13,252.01,252.01,259.88,275.63,338,945.03,1291,960,873,661,645,543,873,1385,1503,2014,1841,1070,637,409,197,47,63,47,55,165,173,63,31,39,16,16,24,16,0,16,63,63,16,8,39,102,94,63,102,173,110,55,24,31,63,63,118,189,142,260,590
Miranda do Douro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.77,58.36,58.36,58.36,58.36,58.36,58.36,58.36,58.36,58.36,87.54,87.54,102.13,102.13,102.13,102.13,102.13,102.13,102.13,102.13,102.13,102.13,102.13,116.72,116.72,116.72,116.72,116.72,116.72,116.72,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,145.9,160.49,145.9,145.9,145.9,145.9,145.9,145.9,145.9,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,116.72,641.96,787.86,817.04,860.81,889.99,919.17,919.17,919.17,919.17,904.58,962.94,992.12,1021.3,1021.3,1021.3,1123.43,454,408.52,717,893,571,732,908,864,2489,3499,2240,1962,1245,659,234,44,0,0,0,0,0,0,132,234,205,88,0,15,15,29,29,15,15,0,59,177,340,237,30,15,74,118,133,59,0,0,0,118,163,44,44,89,104
Mirandela,13.77,13.77,22.96,27.55,36.73,45.91,45.91,50.5,50.5,50.5,50.5,55.09,64.28,64.28,64.28,68.87,59.69,68.87,78.05,78.05,78.05,78.05,78.05,78.05,78.05,73.46,73.46,73.46,73.46,73.46,78.05,78.05,78.05,82.64,82.64,82.64,78.05,78.05,78.05,78.05,78.05,78.05,78.05,82.64,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,87.23,91.82,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,91.82,96.41,96.41,96.41,96.41,96.41,96.41,105.6,128.55,151.51,160.69,179.06,202.01,229.56,280.06,358.11,345,500.44,538,625,469,400,432,363,368,781,1122,1788,1728,1232,584,234,133,55,28,9,5,23,92,83,32,9,5,0,14,18,5,9,14,19,74,190,417,769,579,218,148,269,343,250,162,111,125,158,134,116,107,107,181
Mogadouro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,47.41,47.41,47.41,47.41,47.41,47.41,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,59.26,71.12,71.12,71.12,71.12,71.12,71.12,71.12,82.97,94.82,94.82,94.82,94.82,94.82,142.23,154.08,201.49,225.2,237.05,237.05,296.31,414.84,651.89,1114.14,822,687.45,512,298,203,274,405,477,1025,2479,2919,2586,1442,643,191,60,24,24,36,36,12,0,0,0,0,36,12,0,0,0,0,0,0,0,24,266,797,676,181,84,97,217,241,72,36,24,0,48,48,36,24,60,193
Moimenta da Beira,0,0,0,0,0,0,0,0,0,0,0,0,30.82,30.82,30.82,30.82,51.37,71.92,82.19,82.19,82.19,82.19,71.92,92.47,102.74,102.74,113.02,113.02,113.02,113.02,113.02,113.02,113.02,113.02,113.02,113.02,102.74,123.29,123.29,133.57,133.57,143.84,143.84,143.84,133.57,133.57,133.57,133.57,133.57,133.57,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,154.11,164.39,174.66,256.86,256.86,267.13,297.96,328.78,359.6,226,154.11,144,164,103,318,205,380,1315,2403,2712,2907,2825,1684,811,298,113,51,41,51,21,10,31,41,82,103,31,10,10,0,0,21,21,21,62,72,154,185,82,41,31,82,93,103,103,31,31,113,154,62,41,124,154
Moita,6.2,7.76,7.76,7.76,15.51,18.61,18.61,34.13,44.98,44.98,44.98,46.54,48.09,49.64,54.29,58.94,62.05,79.11,79.11,79.11,80.66,82.21,83.76,86.87,89.97,93.07,93.07,94.62,94.62,94.62,94.62,94.62,96.17,94.62,94.62,94.62,100.83,105.48,107.03,107.03,107.03,105.48,111.69,124.09,138.06,138.06,144.26,145.81,150.46,156.67,159.77,159.77,159.77,165.98,172.18,178.39,179.94,186.14,195.45,200.1,203.2,203.2,218.72,220.27,226.47,228.02,231.13,232.68,245.09,248.19,251.29,257.5,268.35,273.01,280.76,283.87,286.97,293.17,297.83,304.03,307.13,310.24,311.79,313.34,313.34,327.3,327.3,327.3,327.3,366.08,370.73,380.04,392.45,401.76,412.61,415.72,431.23,462.25,473.11,479.31,488.62,491.72,493.28,493.28,493.28,493.28,566.18,629.78,668.56,687.17,708.89,738.36,746.12,764.73,783.35,814.37,870.21,941.57,997.41,1017.57,1110.65,1209.92,262,356.77,407,435,511,652,649,500,615,1032,1352,1607,2004,1664,751,371,227,143,147,115,90,96,78,39,25,23,26,31,75,116,112,174,324,351,463,687,720,592,411,318,271,237,220,203,170,120,122,98,42,33,45,69,125
Monção,0,0,0,0,16.77,16.77,16.77,27.95,27.95,27.95,27.95,33.55,33.55,33.55,39.14,50.32,61.5,61.5,61.5,61.5,111.82,111.82,150.96,173.32,301.91,301.91,301.91,324.28,346.64,346.64,369,369,369,380.19,380.19,380.19,497.6,514.37,547.91,547.91,553.51,559.1,564.69,581.46,587.05,587.05,598.23,603.82,603.82,615.01,615.01,615.01,620.6,620.6,620.6,620.6,620.6,620.6,637.37,637.37,637.37,637.37,648.55,648.55,648.55,648.55,648.55,648.55,648.55,648.55,648.55,648.55,648.55,648.55,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,659.73,637.37,637.37,637.37,631.78,637.37,642.96,648.55,648.55,682.1,693.28,715.64,726.83,732.42,743.6,765.96,777.14,201,307.5,448,409,386,509,576,448,302,481,895,1556,1522,1007,728,448,67,45,39,34,28,28,22,45,62,45,67,50,39,34,17,17,11,11,51,73,90,113,107,118,158,361,367,152,45,17,17,147,164,51,39,56,51
Monchique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.48,58.48,58.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.48,58.48,58.48,155.95,155.95,155.95,155.95,155.95,155.95,155.95,155.95,155.95,175.44,233.92,233.92,233.92,233.92,233.92,233.92,272.9,292.4,292.4,292.4,292.4,292.4,292.4,292.4,292.4,292.4,292.4,292.4,311.89,331.38,331.38,331.38,0,155.95,355,256,98,138,118,118,98,39,39,98,1221,2088,1064,276,217,0,0,0,98,118,20,20,20,0,0,0,0,0,0,0,20,100,241,301,201,301,502,422,241,121,100,161,261,241,181,141,201,181,20,0,100
Mondim de Basto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.07,43.07,57.42,57.42,57.42,57.42,57.42,71.78,86.13,86.13,86.13,114.84,172.27,302,689.06,1540,2030,2663,1728,1454,302,648,907,936,936,720,533,230,115,115,86,29,14,14,0,0,0,0,29,43,14,29,72,43,14,14,0,0,102,131,131,131,116,262,451,407,276,203,145,73,15,0,15,87,73,0
Monforte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,469.48,269,134,336,1244,1311,437,336,1244,2151,1479,807,403,168,336,403,269,168,34,0,0,0,0,0,0,0,0,0,67,168,134,34,0,0,0,68,68,34,34,136,170,68,102,136,204,170,102,68,0,34,34,34
Montalegre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.17,33.17,33.17,33.17,33.17,33.17,33.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,44.23,44.23,44.23,44.23,486.51,818.22,895.62,895.62,322,464.4,545,467,489,578,945,1234,1645,1567,1378,1489,1011,667,289,56,67,33,11,0,22,33,22,44,56,67,289,389,222,133,89,111,167,124,135,146,417,563,630,597,327,642,"1,002.00","1,036.00",642.00,417.00,281.00,68.00,101.00,34.00,11.00,23.00,101.00
Montemor-o-Novo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,25.49,31.86,31.86,31.86,31.86,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,57.35,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,57.35,57.35,57.35,57.35,57.35,57.35,57.35,57.35,57.35,63.72,63.72,63.72,63.72,63.72,63.72,63.72,63.72,63.72,63.72,63.72,210.27,254.87,286.73,305.85,356.82,426.91,452.4,477.89,509.75,592.58,662.67,224,242.13,358,428,748,748,652,326,767,1125,1585,1975,1432,582,134,89,45,13,13,19,13,26,26,0,38,0,0,0,26,32,32,26,45,97,285,376,272,291,531,505,246,201,136,91,104,104,84,58,136,117,19,32,45
Montemor-o-Velho,0,0,15.86,31.71,31.71,39.64,47.57,47.57,51.53,51.53,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,59.46,59.46,59.46,59.46,59.46,63.42,63.42,63.42,63.42,63.42,63.42,63.42,63.42,59.46,59.46,59.46,59.46,59.46,71.35,71.35,87.21,99.1,99.1,99.1,99.1,99.1,103.06,103.06,103.06,103.06,103.06,107.03,107.03,110.99,110.99,114.96,114.96,114.96,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,118.92,142.7,146.67,146.67,146.67,150.63,150.63,150.63,150.63,190.27,229.91,257.66,293.34,293.34,336.94,380.54,321,313.16,456,456,357,337,440,511,377,571,908,1594,2026,1447,741,448,238,67,75,83,59,63,63,44,28,16,8,4,48,91,87,75,79,83,111,123,130,166,170,158,87,83,127,150,107,150,221,166,91,59,47,146,257
Montijo,8.73,6.99,6.99,6.99,15.72,19.21,19.21,24.45,33.19,36.68,38.43,38.43,40.17,41.92,45.41,45.41,47.16,64.63,66.37,69.87,69.87,69.87,68.12,69.87,69.87,69.87,71.61,71.61,68.12,68.12,69.87,69.87,69.87,76.85,76.85,76.85,80.35,80.35,82.09,83.84,83.84,99.56,103.05,103.05,124.02,124.02,137.99,141.48,151.96,158.95,164.19,167.68,176.42,181.66,186.9,192.14,193.88,195.63,200.87,202.62,202.62,202.62,202.62,202.62,202.62,206.11,206.11,207.86,207.86,209.6,209.6,211.35,220.08,223.58,225.32,225.32,228.82,232.31,234.06,234.06,234.06,234.06,234.06,234.06,235.8,237.55,241.04,244.54,268.99,268.99,268.99,270.74,272.48,272.48,275.98,277.72,282.96,282.96,284.71,293.44,295.19,295.19,298.68,298.68,298.68,298.68,319.65,337.11,344.1,351.09,358.07,372.05,375.54,384.27,391.26,403.49,426.19,448.9,478.59,504.79,557.2,620.08,196,344.1,399,391,519,630,462,422,493,785,1014,1198,1437,1125,590,389,288,288,245,148,113,56,52,78,92,90,94,76,59,50,78,163,187,286,374,396,451,387,227,162,145,167,188,167,120,90,83,62,41,40,24,45,98
Mora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.06,120.11,864.76,1369.2,1393.23,1417.25,1417.25,1537.35,1537.35,1537.35,1537.35,1537.35,1561.37,507,792.7,556,169,48,193,1764,2682,2368,2320,1353,749,580,314,169,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,48,99,74,99,124,124,50,25,50,50,0,0,0,25,25,74,198,149,50,149,248
Mortágua,0,0,0,0,0,0,0,0,33.98,33.98,33.98,0,0,0,0,0,0,0,0,0,0,0,0,33.98,33.98,33.98,45.3,45.3,45.3,45.3,45.3,56.63,56.63,90.6,90.6,90.6,90.6,79.28,79.28,79.28,79.28,90.6,90.6,101.93,101.93,101.93,113.25,113.25,113.25,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,124.58,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,158.55,158.55,169.88,181.2,227,271.8,318,511,886,1340,1147,909,557,909,1159,1011,852,534,102,57,45,11,45,45,11,11,11,0,23,11,11,0,0,0,0,0,11,11,11,57,79,113,261,261,170,204,204,136,79,68,57,45,11,0,0,11,79
Moura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.19,160.19,160.19,196.59,196.59,203.87,203.87,203.87,203.87,203.87,211.15,211.15,211.15,211.15,211.15,247.56,247.56,283.97,334.94,393.18,393.18,393.18,393.18,393.18,393.18,393.18,393.18,415.03,415.03,415.03,415.03,495.12,495.12,495.12,495.12,495.12,495.12,495.12,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,524.25,524.25,524.25,524.25,502.4,502.4,502.4,502.4,502.4,502.4,502.4,502.4,502.4,502.4,509.68,509.68,509.68,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,516.97,575.21,597.06,684.43,786.37,808.21,808.21,808.21,830.06,837.34,837.34,851.9,859.18,859.18,873.74,931.99,946.56,51,58.25,51,36,36,58,73,102,292,904,1545,2034,2318,2005,962,394,197,131,248,386,474,459,313,153,51,15,15,0,7,7,7,36,66,59,140,184,301,448,375,345,720,742,728,610,250,147,73,103,147,118,140,191,412
Mourão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.6,244.6,285.36,285.36,285.36,285.36,285.36,285.36,285.36,285.36,285.36,285.36,285.36,285.36,285.36,285.36,41,40.77,327,694,1224,1796,2286,3388,3347,1592,816,612,531,245,0,41,41,41,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,493,658,206,164,164,164,123,1069,1397,699,575,247,41,41,0,41,41,0,0,0
Murça,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.82,73.1,73.1,73.1,73.1,73.1,164.47,164.47,182.75,182.75,182.75,219.3,219.3,219.3,310.67,310.67,328.95,347.22,365.5,365.5,365.5,365.5,347.22,347.22,347.22,347.22,347.22,347.22,347.22,347.22,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,365.5,402.05,402.05,402.05,402.05,566.52,1190,694.44,805,732,476,530,384,311,567,696,1629,2178,1355,824,329,92,37,18,18,0,0,0,0,0,0,18,18,18,0,0,0,0,0,19,130,111,74,148,148,111,93,130,148,93,0,37,19,0,111,111,0,19,296
Murtosa,0,0,0,38.98,48.72,58.47,58.47,58.47,68.21,68.21,68.21,58.47,58.47,58.47,58.47,58.47,58.47,58.47,58.47,58.47,58.47,58.47,58.47,68.21,68.21,68.21,68.21,77.96,77.96,77.96,77.96,77.96,77.96,87.7,87.7,87.7,87.7,87.7,87.7,107.19,107.19,126.68,126.68,126.68,126.68,126.68,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,165.66,194.89,194.89,194.89,194.89,194.89,194.89,194.89,194.89,194.89,194.89,194.89,194.89,194.89,194.89,194.89,194.89,214.38,224.13,224.13,224.13,233.87,233.87,233.87,243.62,243.62,243.62,253.36,253.36,253.36,263.11,311.83,321.57,292,701.62,953,652,603,730,700,506,1498,2422,2199,1129,992,905,662,409,282,78,10,19,49,78,49,0,10,10,0,0,19,19,10,0,10,67,96,231,269,96,106,144,115,96,58,38,38,19,19,58,58,67,67,19,77
